OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
2065,2023-01-18,North,Widget A,6,9.49,56.94
2066,2023-01-19,East,Widget A,9,11.52,103.68
2067,2023-01-19,East,Widget C,1,90.0,90.0
2068,2023-01-19,West,Widget C,10,95.88,958.8
2069,2023-01-19,West,Widget A,9,9.46,85.14
2070,2023-01-20,West,Gadget X,10,50.34,503.4
2071,2023-01-20,South,Widget C,7,100.85,705.95
2072,2023-01-20,West,Widget A,10,10.47,104.7
2073,2023-01-21,East,Widget B,10,20.95,209.5
2074,2023-01-21,South,Widget A,10,9.3,93.0
2075,2023-01-21,South,Widget C,7,91.45,640.15
2076,2023-01-21,North,Widget B,6,20.47,122.82
2077,2023-01-21,West,Widget B,9,19.14,172.26
2078,2023-01-22,South,Gadget X,9,48.16,433.44
2079,2023-01-23,West,Widget B,6,19.34,116.04
2080,2023-01-24,West,Widget A,5,9.48,47.4
2081,2023-01-25,West,Gadget X,3,50.86,152.58
2082,2023-01-25,West,Gadget Y,2,66.44,132.88
2083,2023-01-25,North,Widget B,3,18.63,55.89
2084,2023-01-25,South,Widget C,3,81.55,244.65
2085,2023-01-26,South,Widget A,9,10.15,91.35
2086,2023-01-26,South,Gadget X,4,45.49,181.96
2087,2023-01-26,South,Widget A,5,11.82,59.1
2088,2023-01-26,South,Widget B,2,18.49,36.98
2089,2023-01-26,East,Widget B,2,16.39,32.78
2090,2023-01-26,East,Gadget Y,10,67.14,671.4
2091,2023-01-27,East,Widget C,6,78.24,469.44
2092,2023-01-27,North,Widget B,5,17.92,89.6
2093,2023-01-27,South,Widget C,6,76.63,459.78
2094,2023-01-27,South,Gadget X,8,53.38,427.04
2095,2023-01-28,South,Widget B,5,17.75,88.75
2096,2023-01-28,North,Widget C,2,81.5,163.0
2097,2023-01-28,North,Gadget X,2,47.16,94.32
2098,2023-01-28,East,Widget C,7,79.05,553.35
2099,2023-01-29,North,Widget A,6,9.12,54.72
2100,2023-01-29,North,Widget A,7,10.18,71.26
2101,2023-01-29,North,Widget A,3,10.52,31.56
2102,2023-01-30,North,Widget C,8,82.28,658.24
2103,2023-01-30,West,Widget B,8,16.37,130.96
2104,2023-01-30,West,Widget A,5,11.73,58.65
2105,2023-01-30,South,Widget C,8,94.72,757.76
2106,2023-01-30,West,Widget A,8,11.69,93.52
2107,2023-01-30,North,Widget C,10,91.93,919.3
2108,2023-01-31,South,Gadget X,10,49.59,495.9
2109,2023-01-31,North,Widget A,8,10.24,81.92
2110,2023-01-31,East,Widget A,5,11.2,56.0
2111,2023-01-31,East,Widget C,9,79.88,718.92
2112,2023-01-31,East,Gadget X,5,50.74,253.7
2113,2023-02-01,West,Gadget X,10,41.26,412.6
2114,2023-02-01,West,Widget A,6,10.79,64.74
2115,2023-02-01,South,Widget A,2,10.82,21.64
2116,2023-02-01,West,Widget B,3,19.13,57.39
2117,2023-02-01,East,Gadget X,3,53.35,160.05
2118,2023-02-01,West,Widget A,5,9.82,49.1
2119,2023-02-02,West,Widget B,4,20.01,80.04
2120,2023-02-03,East,Widget B,5,20.47,102.35
2121,2023-02-03,South,Widget A,8,10.72,85.76
2122,2023-02-03,East,Widget C,10,85.46,854.6
2123,2023-02-03,South,Widget B,10,21.58,215.8
2124,2023-02-03,East,Widget A,1,11.8,11.8
2125,2023-02-03,East,Widget B,3,18.78,56.34
2126,2023-02-04,East,Widget A,1,11.78,11.78
2127,2023-02-05,West,Widget C,5,89.35,446.75
2128,2023-02-05,West,Gadget X,8,45.86,366.88
2129,2023-02-06,West,Widget A,9,11.4,102.6
2130,2023-02-06,West,Widget A,8,11.04,88.32
2131,2023-02-06,East,Gadget X,9,48.55,436.95
2132,2023-02-06,North,Widget B,3,21.21,63.63
2133,2023-02-06,South,Widget C,9,77.68,699.12
2134,2023-02-06,West,Widget A,7,9.7,67.9
2135,2023-02-07,West,Widget C,4,83.23,332.92
2136,2023-02-07,North,Widget A,6,11.99,71.94
2137,2023-02-07,South,Gadget Y,8,67.57,540.56
2138,2023-02-07,West,Widget A,2,9.36,18.72
2139,2023-02-07,South,Widget B,2,16.77,33.54
2140,2023-02-07,South,Widget B,7,19.29,135.03
2141,2023-02-08,East,Widget B,5,16.73,83.65
2142,2023-02-08,East,Widget B,6,16.63,99.78
2143,2023-02-08,South,Gadget Y,6,63.42,380.52
2144,2023-02-08,East,Widget A,4,11.88,47.52
2145,2023-02-08,East,Gadget X,2,53.83,107.66
2146,2023-02-09,West,Widget B,7,18.97,132.79
2147,2023-02-09,South,Widget A,5,11.28,56.4
2148,2023-02-10,West,Gadget Y,9,70.66,635.94
2149,2023-02-10,West,Gadget X,8,42.3,338.4
2150,2023-02-11,West,Widget A,7,10.87,76.09
2151,2023-02-11,West,Widget A,6,10.9,65.4
2152,2023-02-11,South,Widget B,2,17.71,35.42
2153,2023-02-12,South,Widget B,3,17.35,52.05
2154,2023-02-12,North,Widget A,5,10.35,51.75
2155,2023-02-12,North,Widget B,5,20.26,101.3
2156,2023-02-12,West,Widget A,3,11.04,33.12
2157,2023-02-12,East,Widget A,10,9.71,97.1
2158,2023-02-13,South,Widget A,1,9.54,9.54
2159,2023-02-13,West,Widget A,6,10.45,62.7
2160,2023-02-14,West,Widget B,1,18.32,18.32
2161,2023-02-14,West,Widget C,5,90.66,453.3
2162,2023-02-14,South,Widget B,3,20.41,61.23
2163,2023-02-14,South,Widget A,8,10.27,82.16
2164,2023-02-14,West,Widget A,4,11.1,44.4
2165,2023-02-15,South,Widget B,9,20.07,180.63
2166,2023-02-15,North,Widget A,2,11.26,22.52
2167,2023-02-15,West,Widget A,7,9.19,64.33
2168,2023-02-15,South,Widget A,8,11.05,88.4
2169,2023-02-16,West,Widget C,10,96.02,960.2
2170,2023-02-16,West,Widget B,7,16.39,114.73
2171,2023-02-16,East,Gadget X,2,44.54,89.08
2172,2023-02-16,South,Widget B,8,21.57,172.56
2173,2023-02-16,East,Gadget X,2,44.57,89.14
2174,2023-02-16,North,Widget A,2,9.09,18.18
2175,2023-02-17,South,Widget A,5,10.79,53.95
2176,2023-02-17,West,Widget A,6,11.1,66.6
2177,2023-02-17,North,Widget C,10,92.16,921.6
2178,2023-02-17,East,Widget A,6,11.59,69.54
2179,2023-02-17,West,Widget B,9,21.42,192.78
2180,2023-02-18,East,Widget C,3,92.94,278.82
2181,2023-02-18,West,Widget C,4,83.92,335.68
2182,2023-02-19,West,Widget A,1,11.08,11.08
2183,2023-02-19,North,Widget B,2,17.01,34.02
2184,2023-02-19,East,Widget A,5,10.28,51.4
2185,2023-02-19,South,Gadget X,4,48.34,193.36
2186,2023-02-19,East,Gadget X,8,47.15,377.2
2187,2023-02-20,South,Widget A,2,10.85,21.7
2188,2023-02-21,West,Widget B,3,19.03,57.09
2189,2023-02-21,South,Widget A,3,10.54,31.62
2190,2023-02-21,North,Widget C,6,85.88,515.28
2191,2023-02-22,South,Widget B,4,19.83,79.32
2192,2023-02-22,East,Widget A,5,9.26,46.3
2193,2023-02-22,West,Widget A,6,9.41,56.46
2194,2023-02-22,East,Gadget Y,6,71.85,431.1
2195,2023-02-23,South,Widget A,6,9.15,54.9
2196,2023-02-23,South,Widget B,1,19.04,19.04
2197,2023-02-23,North,Gadget Y,6,69.17,415.02
2198,2023-02-24,North,Widget B,2,21.23,42.46
2199,2023-02-24,East,Widget C,5,97.92,489.6
2200,2023-02-24,North,Gadget Y,2,56.7,113.4
2201,2023-02-24,North,Widget A,9,11.98,107.82
2202,2023-02-24,East,Gadget X,10,44.59,445.9
2203,2023-02-24,West,Widget B,7,20.51,143.57
2204,2023-02-25,North,Widget C,5,89.03,445.15
2205,2023-02-25,South,Widget A,5,9.29,46.45
2206,2023-02-25,South,Widget A,4,11.34,45.36
2207,2023-02-26,West,Gadget X,7,42.31,296.17
2208,2023-02-26,North,Widget C,9,88.72,798.48
2209,2023-02-26,South,Widget A,7,10.62,74.34
2210,2023-02-26,North,Gadget X,4,44.71,178.84
2211,2023-02-26,North,Widget A,5,11.01,55.05
2212,2023-02-26,North,Widget A,5,11.83,59.15
2213,2023-02-27,West,Widget B,3,17.69,53.07
2214,2023-02-27,South,Widget A,10,9.16,91.6
2215,2023-02-27,South,Widget A,7,9.65,67.55
2216,2023-02-27,East,Widget B,3,21.26,63.78
2217,2023-02-27,West,Widget B,3,16.56,49.68
2218,2023-02-27,South,Widget A,10,10.76,107.6
2219,2023-02-28,North,Gadget Y,10,58.79,587.9
2220,2023-03-01,South,Widget C,10,88.07,880.7
2221,2023-03-01,East,Widget C,2,78.29,156.58
2222,2023-03-01,North,Widget C,3,101.76,305.28
2223,2023-03-01,East,Widget A,10,9.4,94.0
2224,2023-03-02,South,Widget B,2,18.08,36.16
2225,2023-03-02,South,Widget A,7,11.5,80.5
2226,2023-03-03,South,Widget A,4,10.72,42.88
2227,2023-03-03,West,Widget A,1,11.76,11.76
2228,2023-03-03,East,Widget C,2,92.31,184.62
2229,2023-03-03,North,Widget B,1,19.56,19.56
2230,2023-03-03,East,Widget A,4,11.64,46.56
2231,2023-03-03,East,Widget A,7,9.8,68.6
2232,2023-03-04,West,Widget A,8,9.32,74.56
2233,2023-03-05,South,Widget C,10,81.92,819.2
2234,2023-03-05,South,Widget A,5,11.46,57.3
2235,2023-03-05,North,Widget C,7,89.48,626.36
2236,2023-03-05,South,Widget B,9,18.42,165.78
2237,2023-03-06,East,Gadget X,8,43.69,349.52
2238,2023-03-06,East,Widget B,9,19.34,174.06
2239,2023-03-06,South,Widget A,6,10.52,63.12
2240,2023-03-06,West,Widget A,1,9.51,9.51
2241,2023-03-06,West,Widget A,1,11.4,11.4
2242,2023-03-07,East,Gadget X,4,50.46,201.84
2243,2023-03-07,South,Widget A,5,9.57,47.85
2244,2023-03-07,East,Widget A,1,10.31,10.31
2245,2023-03-07,West,Widget C,6,90.59,543.54
2246,2023-03-07,West,Gadget Y,3,64.61,193.83
2247,2023-03-08,East,Gadget X,3,49.22,147.66
2248,2023-03-08,South,Widget C,9,86.57,779.13
2249,2023-03-09,West,Gadget X,6,49.42,296.52
2250,2023-03-09,North,Widget B,4,19.36,77.44
2251,2023-03-09,West,Widget B,2,17.76,35.52
2252,2023-03-09,East,Widget A,5,11.37,56.85
2253,2023-03-09,South,Widget B,10,20.58,205.8
2254,2023-03-10,South,Gadget X,3,46.14,138.42
2255,2023-03-10,East,Widget B,4,19.17,76.68
2256,2023-03-10,East,Widget A,8,10.47,83.76
2257,2023-03-10,North,Widget A,8,10.64,85.12
2258,2023-03-10,West,Widget B,5,19.48,97.4
2259,2023-03-11,South,Widget A,9,9.1,81.9
2260,2023-03-11,North,Widget C,3,100.11,300.33
2261,2023-03-11,West,Widget A,3,10.79,32.37
2262,2023-03-11,East,Widget B,9,16.99,152.91
2263,2023-03-12,East,Widget A,9,9.68,87.12
2264,2023-03-12,South,Widget A,5,9.22,46.1
2265,2023-03-12,East,Widget A,4,11.93,47.72
2266,2023-03-13,West,Widget A,1,9.42,9.42
2267,2023-03-13,North,Widget B,5,17.34,86.7
2268,2023-03-14,East,Gadget X,8,53.09,424.72
2269,2023-03-14,East,Gadget X,6,41.24,247.44
2270,2023-03-14,West,Widget B,2,18.34,36.68
2271,2023-03-15,East,Widget B,6,17.39,104.34
2272,2023-03-15,North,Widget A,5,9.36,46.8
2273,2023-03-15,South,Widget A,5,9.96,49.8
2274,2023-03-16,West,Gadget X,8,53.09,424.72
2275,2023-03-16,East,Widget A,8,9.91,79.28
2276,2023-03-16,West,Widget C,3,89.84,269.52
2277,2023-03-17,North,Widget C,5,77.56,387.8
2278,2023-03-17,West,Widget A,7,9.07,63.49
2279,2023-03-17,West,Widget B,6,18.36,110.16
2280,2023-03-17,West,Widget B,10,20.68,206.8
2281,2023-03-17,East,Widget A,3,11.79,35.37
2282,2023-03-17,South,Widget C,8,98.72,789.76
2283,2023-03-18,West,Widget C,2,82.56,165.12
2284,2023-03-18,West,Widget A,10,11.38,113.8
2285,2023-03-18,South,Widget B,2,19.11,38.22
2286,2023-03-18,South,Widget C,9,99.24,893.16
2287,2023-03-18,North,Widget A,3,11.24,33.72
2288,2023-03-18,North,Widget B,7,19.61,137.27
2289,2023-03-19,East,Widget C,3,78.55,235.65
2290,2023-03-19,West,Widget B,6,20.8,124.8
2291,2023-03-19,West,Widget A,9,10.07,90.63
2292,2023-03-19,East,Gadget X,6,50.41,302.46
2293,2023-03-20,South,Widget A,6,9.13,54.78
2294,2023-03-20,South,Widget B,7,19.32,135.24
2295,2023-03-20,South,Widget A,9,10.37,93.33
2296,2023-03-20,South,Widget C,3,80.32,240.96
2297,2023-03-21,North,Widget B,2,17.86,35.72
2298,2023-03-21,North,Widget B,3,18.7,56.1
2299,2023-03-21,North,Gadget Y,9,68.87,619.83
2300,2023-03-22,West,Widget A,5,10.24,51.2
2301,2023-03-22,South,Widget A,7,9.21,64.47
2302,2023-03-23,North,Widget A,8,9.99,79.92
2303,2023-03-23,West,Widget A,3,10.13,30.39
2304,2023-03-24,South,Widget C,8,86.04,688.32
2305,2023-03-24,West,Widget B,7,20.92,146.44
2306,2023-03-25,West,Widget A,5,10.93,54.65
2307,2023-03-26,West,Widget B,10,18.95,189.5
2308,2023-03-26,East,Gadget X,5,49.44,247.2
2309,2023-03-26,South,Gadget X,7,48.77,341.39
2310,2023-03-26,North,Widget B,8,19.45,155.6
2311,2023-03-26,East,Widget A,1,11.65,11.65
2312,2023-03-26,South,Gadget Y,1,56.32,56.32
2313,2023-03-27,West,Widget A,6,9.49,56.94
2314,2023-03-27,West,Widget C,7,94.31,660.17
2315,2023-03-28,North,Widget A,2,11.99,23.98
2316,2023-03-28,South,Gadget X,3,52.13,156.39
2317,2023-03-28,South,Widget C,8,76.74,613.92
2318,2023-03-28,South,Widget C,4,99.49,397.96
2319,2023-03-28,South,Widget C,10,78.95,789.5
2320,2023-03-28,North,Widget B,7,20.24,141.68
2321,2023-03-29,South,Widget C,9,100.03,900.27
2322,2023-03-29,North,Widget B,7,18.76,131.32
2323,2023-03-29,North,Widget A,6,10.43,62.58
2324,2023-03-29,South,Widget B,2,19.89,39.78
2325,2023-03-30,East,Widget A,8,11.07,88.56
2326,2023-03-30,East,Widget B,2,17.66,35.32
2327,2023-03-30,East,Widget A,10,9.02,90.2
2328,2023-03-30,North,Widget A,1,11.35,11.35
2329,2023-03-31,East,Widget B,10,19.73,197.3
2330,2023-03-31,East,Widget A,5,11.96,59.8
2331,2023-03-31,East,Widget A,5,10.11,50.55
2332,2023-03-31,North,Widget A,8,10.1,80.8
2333,2023-03-31,East,Widget B,5,19.49,97.45
2334,2023-03-31,North,Widget B,9,19.17,172.53
2335,2023-04-01,South,Gadget X,7,40.57,283.99
2336,2023-04-01,South,Widget A,7,10.34,72.38
2337,2023-04-01,South,Widget A,2,10.67,21.34
2338,2023-04-01,North,Widget A,2,11.8,23.6
2339,2023-04-01,East,Widget B,10,21.59,215.9
2340,2023-04-01,West,Widget B,8,18.02,144.16
2341,2023-04-02,East,Widget C,6,93.19,559.14
2342,2023-04-02,South,Widget A,6,11.99,71.94
2343,2023-04-03,North,Widget A,5,10.21,51.05
2344,2023-04-03,West,Widget A,3,9.2,27.6
2345,2023-04-03,North,Gadget X,7,51.27,358.89
2346,2023-04-03,North,Gadget Y,10,59.51,595.1
2347,2023-04-04,South,Widget A,6,10.2,61.2
2348,2023-04-04,South,Gadget Y,3,54.81,164.43
2349,2023-04-04,West,Widget B,3,20.47,61.41
2350,2023-04-04,East,Widget C,2,99.53,199.06
2351,2023-04-04,South,Widget C,10,77.4,774.0
2352,2023-04-04,South,Widget B,7,16.42,114.94
2353,2023-04-05,East,Widget A,3,11.51,34.53
2354,2023-04-05,East,Widget C,1,97.22,97.22
2355,2023-04-06,North,Widget A,1,10.39,10.39
2356,2023-04-06,East,Gadget X,8,40.94,327.52
2357,2023-04-06,East,Gadget X,7,53.24,372.68
2358,2023-04-06,West,Widget A,9,11.81,106.29
2359,2023-04-07,East,Widget A,8,9.66,77.28
2360,2023-04-07,West,Widget C,4,78.17,312.68
2361,2023-04-07,North,Widget C,3,94.03,282.09
2362,2023-04-08,West,Gadget X,5,47.37,236.85
2363,2023-04-09,North,Widget B,7,17.38,121.66
2364,2023-04-09,North,Widget C,1,95.67,95.67
2365,2023-04-09,South,Widget B,10,19.3,193.0
2366,2023-04-10,North,Gadget X,7,49.4,345.8
2367,2023-04-11,North,Gadget X,2,53.26,106.52
2368,2023-04-11,West,Widget A,2,9.37,18.74
2369,2023-04-11,West,Widget A,6,11.76,70.56
2370,2023-04-11,North,Widget B,7,18.6,130.2
2371,2023-04-11,South,Widget B,8,19.84,158.72
2372,2023-04-12,East,Widget A,9,9.59,86.31
2373,2023-04-12,West,Widget B,4,19.27,77.08
2374,2023-04-12,South,Widget A,9,9.87,88.83
2375,2023-04-12,North,Widget A,7,10.4,72.8
2376,2023-04-13,East,Widget B,2,17.31,34.62
2377,2023-04-13,North,Gadget X,2,51.47,102.94
2378,2023-04-13,North,Widget A,7,9.42,65.94
2379,2023-04-13,North,Widget B,9,17.89,161.01
2380,2023-04-13,South,Widget A,3,10.47,31.41
2381,2023-04-13,South,Widget A,8,10.14,81.12
2382,2023-04-14,South,Widget B,6,20.14,120.84
2383,2023-04-14,West,Widget B,10,21.53,215.3
2384,2023-04-14,North,Widget A,5,11.0,55.0
2385,2023-04-15,West,Widget A,7,9.58,67.06
2386,2023-04-15,South,Widget C,5,83.3,416.5
2387,2023-04-15,East,Widget A,3,9.33,27.99
2388,2023-04-15,North,Widget B,6,20.39,122.34
2389,2023-04-15,West,Widget C,3,80.64,241.92
2390,2023-04-15,East,Widget A,10,9.16,91.6
2391,2023-04-16,East,Widget A,1,10.5,10.5
2392,2023-04-16,East,Widget B,7,16.81,117.67
2393,2023-04-17,West,Widget A,8,10.97,87.76
2394,2023-04-17,West,Widget C,10,83.88,838.8
2395,2023-04-18,West,Widget B,3,18.28,54.84
2396,2023-04-18,East,Gadget X,8,52.27,418.16
2397,2023-04-18,North,Widget A,10,11.52,115.2
2398,2023-04-18,West,Widget C,9,93.0,837.0
2399,2023-04-19,North,Widget A,8,9.06,72.48
2400,2023-04-19,South,Widget A,6,10.81,64.86
2401,2023-04-19,East,Widget B,9,20.49,184.41
2402,2023-04-19,North,Gadget Y,5,68.97,344.85
2403,2023-04-19,West,Gadget Y,8,67.76,542.08
2404,2023-04-19,South,Widget B,10,21.53,215.3
2405,2023-04-20,East,Widget B,4,20.04,80.16
2406,2023-04-21,East,Widget A,6,11.85,71.1
2407,2023-04-21,West,Gadget X,2,53.29,106.58
2408,2023-04-21,South,Widget A,5,10.64,53.2
2409,2023-04-21,East,Widget A,4,10.54,42.16
2410,2023-04-22,West,Widget A,2,9.54,19.08
2411,2023-04-22,North,Widget A,1,10.0,10.0
2412,2023-04-23,South,Widget A,3,10.33,30.99
2413,2023-04-23,South,Gadget Y,10,66.64,666.4
2414,2023-04-23,East,Widget B,3,18.0,54.0
2415,2023-04-24,North,Gadget Y,2,70.92,141.84
2416,2023-04-24,West,Widget B,4,21.3,85.2
2417,2023-04-24,East,Widget A,10,10.8,108.0
2418,2023-04-24,South,Widget B,10,21.08,210.8
2419,2023-04-25,South,Widget A,8,9.89,79.12
2420,2023-04-25,North,Widget B,7,18.29,128.03
2421,2023-04-25,East,Widget B,6,19.34,116.04
2422,2023-04-26,North,Widget B,7,18.11,126.77
2423,2023-04-27,North,Widget B,10,20.08,200.8
2424,2023-04-27,South,Widget A,4,10.94,43.76
2425,2023-04-27,South,Widget A,7,11.05,77.35
2426,2023-04-27,East,Widget A,3,9.19,27.57
2427,2023-04-27,West,Widget B,7,16.73,117.11
2428,2023-04-28,West,Widget B,5,21.49,107.45
2429,2023-04-28,South,Widget B,10,20.77,207.7
2430,2023-04-28,East,Widget A,10,11.3,113.0
2431,2023-04-28,West,Widget A,10,11.63,116.3
2432,2023-04-28,East,Widget A,9,10.16,91.44
2433,2023-04-28,South,Gadget X,7,49.76,348.32
2434,2023-04-29,West,Widget A,3,10.98,32.94
2435,2023-04-29,East,Widget B,5,16.73,83.65
2436,2023-04-29,North,Widget B,4,16.5,66.0
2437,2023-04-29,North,Widget C,9,91.76,825.84
2438,2023-04-29,West,Widget C,5,86.76,433.8
2439,2023-04-30,West,Widget B,2,20.34,40.68
2440,2023-04-30,North,Widget B,10,20.14,201.4
2441,2023-04-30,West,Widget B,3,18.3,54.9
2442,2023-04-30,West,Gadget X,7,46.8,327.6
2443,2023-05-01,East,Widget A,5,9.76,48.8
2444,2023-05-01,East,Widget B,1,17.1,17.1
2445,2023-05-01,North,Widget A,1,10.77,10.77
2446,2023-05-02,East,Widget A,10,10.82,108.2
2447,2023-05-02,West,Widget A,2,11.09,22.18
2448,2023-05-03,West,Widget A,5,10.33,51.65
2449,2023-05-03,North,Widget C,6,84.6,507.6
2450,2023-05-03,South,Widget A,1,10.44,10.44
2451,2023-05-03,West,Widget A,5,10.24,51.2
2452,2023-05-04,East,Widget B,1,20.0,20.0
2453,2023-05-04,South,Gadget Y,8,65.61,524.88
2454,2023-05-04,South,Widget B,10,18.3,183.0
2455,2023-05-04,North,Widget A,7,9.97,69.79
2456,2023-05-05,West,Widget B,2,19.46,38.92
2457,2023-05-05,East,Widget C,5,86.94,434.7
2458,2023-05-05,North,Widget A,1,9.68,9.68
2459,2023-05-05,West,Widget A,9,10.28,92.52
2460,2023-05-05,West,Widget B,3,17.93,53.79
2461,2023-05-06,South,Widget C,6,78.33,469.98
2462,2023-05-06,West,Widget A,4,11.19,44.76
2463,2023-05-06,South,Widget C,3,92.51,277.53
2464,2023-05-07,North,Widget A,8,10.4,83.2
2465,2023-05-08,West,Widget A,10,10.69,106.9
2466,2023-05-09,West,Widget A,7,10.88,76.16
2467,2023-05-09,South,Widget A,8,11.46,91.68
2468,2023-05-09,South,Widget A,2,11.3,22.6
2469,2023-05-10,North,Widget C,1,90.24,90.24
2470,2023-05-10,North,Widget B,5,17.13,85.65
2471,2023-05-10,South,Widget C,8,97.49,779.92
2472,2023-05-11,West,Widget A,7,10.39,72.73
2473,2023-05-11,North,Widget C,3,95.97,287.91
2474,2023-05-11,North,Widget A,5,10.73,53.65
2475,2023-05-11,South,Widget B,1,17.04,17.04
2476,2023-05-12,West,Widget B,4,20.79,83.16
2477,2023-05-12,South,Widget B,4,16.23,64.92
2478,2023-05-12,South,Widget A,4,9.25,37.0
2479,2023-05-13,North,Widget A,2,10.82,21.64
2480,2023-05-13,East,Widget C,6,82.41,494.46
2481,2023-05-13,East,Gadget X,9,48.34,435.06
2482,2023-05-14,East,Widget A,1,9.6,9.6
2483,2023-05-14,East,Gadget X,7,52.2,365.4
2484,2023-05-14,South,Gadget X,5,49.15,245.75
2485,2023-05-15,West,Widget C,6,86.24,517.44
2486,2023-05-16,West,Widget A,1,10.62,10.62
2487,2023-05-16,West,Gadget X,10,48.14,481.4
2488,2023-05-16,North,Widget A,4,10.36,41.44
2489,2023-05-17,East,Widget B,1,19.3,19.3
2490,2023-05-17,East,Widget B,5,20.71,103.55
2491,2023-05-17,South,Widget C,5,84.26,421.3
2492,2023-05-18,North,Widget A,7,10.86,76.02
2493,2023-05-18,East,Widget B,1,16.55,16.55
2494,2023-05-19,South,Gadget X,6,48.43,290.58
2495,2023-05-19,East,Widget B,10,17.63,176.3
2496,2023-05-20,North,Widget B,9,19.78,178.02
2497,2023-05-20,North,Widget B,8,21.52,172.16
2498,2023-05-20,West,Widget B,3,17.45,52.35
2499,2023-05-20,West,Widget A,9,11.23,101.07
2500,2023-05-20,East,Widget B,4,20.46,81.84
2501,2023-05-20,North,Widget A,9,10.48,94.32
2502,2023-05-21,South,Widget C,5,82.4,412.0
2503,2023-05-21,West,Widget A,4,11.0,44.0
2504,2023-05-21,West,Widget A,1,11.38,11.38
2505,2023-05-21,West,Widget C,9,100.54,904.86
2506,2023-05-21,North,Widget A,9,11.7,105.3
2507,2023-05-21,West,Widget B,8,21.28,170.24
2508,2023-05-22,West,Widget A,6,10.69,64.14
2509,2023-05-22,West,Widget C,2,90.2,180.4
2510,2023-05-22,South,Widget A,1,11.71,11.71
2511,2023-05-22,West,Widget A,3,9.15,27.45
2512,2023-05-23,North,Widget B,8,20.36,162.88
